2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,048 - INFO - Record: {'time_stamp': '2024-05-20 22:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,052 - INFO - Record: {'time_stamp': '2024-05-20 22:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,057 - INFO - Record: {'time_stamp': '2024-05-20 22:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,060 - INFO - Record: {'time_stamp': '2024-05-20 22:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,063 - INFO - Record: {'time_stamp': '2024-05-20 22:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,066 - INFO - Record: {'time_stamp': '2024-05-20 22:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,070 - INFO - Record: {'time_stamp': '2024-05-20 22:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,074 - INFO - Record: {'time_stamp': '2024-05-20 22:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1055}
2024-05-21 09:55:05,078 - INFO - Record: {'time_stamp': '2024-05-20 23:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,081 - INFO - Record: {'time_stamp': '2024-05-20 23:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,086 - INFO - Record: {'time_stamp': '2024-05-20 23:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,090 - INFO - Record: {'time_stamp': '2024-05-20 23:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,094 - INFO - Record: {'time_stamp': '2024-05-20 23:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,097 - INFO - Record: {'time_stamp': '2024-05-20 23:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,101 - INFO - Record: {'time_stamp': '2024-05-20 23:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,105 - INFO - Record: {'time_stamp': '2024-05-20 23:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,110 - INFO - Record: {'time_stamp': '2024-05-20 23:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,121 - INFO - Record: {'time_stamp': '2024-05-20 23:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,125 - INFO - Record: {'time_stamp': '2024-05-20 23:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,130 - INFO - Record: {'time_stamp': '2024-05-20 23:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,134 - INFO - Record: {'time_stamp': '2024-05-20 23:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,139 - INFO - Record: {'time_stamp': '2024-05-20 23:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,145 - INFO - Record: {'time_stamp': '2024-05-20 23:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,150 - INFO - Record: {'time_stamp': '2024-05-20 23:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,155 - INFO - Record: {'time_stamp': '2024-05-20 23:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,162 - INFO - Record: {'time_stamp': '2024-05-20 23:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,167 - INFO - Record: {'time_stamp': '2024-05-20 23:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,175 - INFO - Record: {'time_stamp': '2024-05-20 23:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,180 - INFO - Record: {'time_stamp': '2024-05-20 23:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,184 - INFO - Record: {'time_stamp': '2024-05-20 23:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,189 - INFO - Record: {'time_stamp': '2024-05-20 23:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,196 - INFO - Record: {'time_stamp': '2024-05-20 23:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,200 - INFO - Record: {'time_stamp': '2024-05-20 23:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,205 - INFO - Record: {'time_stamp': '2024-05-20 23:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,209 - INFO - Record: {'time_stamp': '2024-05-20 23:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,213 - INFO - Record: {'time_stamp': '2024-05-20 23:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,220 - INFO - Record: {'time_stamp': '2024-05-20 23:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,229 - INFO - Record: {'time_stamp': '2024-05-20 23:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,235 - INFO - Record: {'time_stamp': '2024-05-20 23:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,239 - INFO - Record: {'time_stamp': '2024-05-20 23:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,247 - INFO - Record: {'time_stamp': '2024-05-20 23:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,253 - INFO - Record: {'time_stamp': '2024-05-20 23:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,260 - INFO - Record: {'time_stamp': '2024-05-20 23:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,266 - INFO - Record: {'time_stamp': '2024-05-20 23:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,270 - INFO - Record: {'time_stamp': '2024-05-20 23:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,276 - INFO - Record: {'time_stamp': '2024-05-20 23:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,280 - INFO - Record: {'time_stamp': '2024-05-20 23:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,284 - INFO - Record: {'time_stamp': '2024-05-20 23:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,288 - INFO - Record: {'time_stamp': '2024-05-20 23:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,292 - INFO - Record: {'time_stamp': '2024-05-20 23:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,296 - INFO - Record: {'time_stamp': '2024-05-20 23:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,300 - INFO - Record: {'time_stamp': '2024-05-20 23:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,304 - INFO - Record: {'time_stamp': '2024-05-20 23:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,308 - INFO - Record: {'time_stamp': '2024-05-20 23:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,311 - INFO - Record: {'time_stamp': '2024-05-20 23:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,323 - INFO - Record: {'time_stamp': '2024-05-20 23:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,327 - INFO - Record: {'time_stamp': '2024-05-20 23:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,331 - INFO - Record: {'time_stamp': '2024-05-20 23:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,336 - INFO - Record: {'time_stamp': '2024-05-20 23:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,340 - INFO - Record: {'time_stamp': '2024-05-20 23:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,344 - INFO - Record: {'time_stamp': '2024-05-20 23:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,349 - INFO - Record: {'time_stamp': '2024-05-20 23:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,352 - INFO - Record: {'time_stamp': '2024-05-20 23:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,356 - INFO - Record: {'time_stamp': '2024-05-20 23:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,359 - INFO - Record: {'time_stamp': '2024-05-20 23:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,363 - INFO - Record: {'time_stamp': '2024-05-20 23:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,368 - INFO - Record: {'time_stamp': '2024-05-20 23:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,373 - INFO - Record: {'time_stamp': '2024-05-20 23:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,377 - INFO - Record: {'time_stamp': '2024-05-21 00:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,381 - INFO - Record: {'time_stamp': '2024-05-21 00:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,388 - INFO - Record: {'time_stamp': '2024-05-21 00:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,392 - INFO - Record: {'time_stamp': '2024-05-21 00:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,396 - INFO - Record: {'time_stamp': '2024-05-21 00:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,400 - INFO - Record: {'time_stamp': '2024-05-21 00:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,405 - INFO - Record: {'time_stamp': '2024-05-21 00:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,408 - INFO - Record: {'time_stamp': '2024-05-21 00:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,413 - INFO - Record: {'time_stamp': '2024-05-21 00:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,416 - INFO - Record: {'time_stamp': '2024-05-21 00:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1032}
2024-05-21 09:55:05,421 - INFO - Record: {'time_stamp': '2024-05-21 00:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,426 - INFO - Record: {'time_stamp': '2024-05-21 00:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,430 - INFO - Record: {'time_stamp': '2024-05-21 00:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,434 - INFO - Record: {'time_stamp': '2024-05-21 00:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,447 - INFO - Record: {'time_stamp': '2024-05-21 00:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,453 - INFO - Record: {'time_stamp': '2024-05-21 00:15', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 400}
2024-05-21 09:55:05,457 - INFO - Record: {'time_stamp': '2024-05-21 00:16', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,462 - INFO - Record: {'time_stamp': '2024-05-21 00:17', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,466 - INFO - Record: {'time_stamp': '2024-05-21 00:18', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,471 - INFO - Record: {'time_stamp': '2024-05-21 00:19', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,475 - INFO - Record: {'time_stamp': '2024-05-21 00:20', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,479 - INFO - Record: {'time_stamp': '2024-05-21 00:21', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,482 - INFO - Record: {'time_stamp': '2024-05-21 00:22', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,486 - INFO - Record: {'time_stamp': '2024-05-21 00:23', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,490 - INFO - Record: {'time_stamp': '2024-05-21 00:24', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,494 - INFO - Record: {'time_stamp': '2024-05-21 00:25', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,497 - INFO - Record: {'time_stamp': '2024-05-21 00:26', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,502 - INFO - Record: {'time_stamp': '2024-05-21 00:27', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,505 - INFO - Record: {'time_stamp': '2024-05-21 00:28', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,508 - INFO - Record: {'time_stamp': '2024-05-21 00:29', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,512 - INFO - Record: {'time_stamp': '2024-05-21 00:30', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,516 - INFO - Record: {'time_stamp': '2024-05-21 00:31', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,519 - INFO - Record: {'time_stamp': '2024-05-21 00:32', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,539 - INFO - Record: {'time_stamp': '2024-05-21 00:33', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,545 - INFO - Record: {'time_stamp': '2024-05-21 00:34', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,550 - INFO - Record: {'time_stamp': '2024-05-21 00:35', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,555 - INFO - Record: {'time_stamp': '2024-05-21 00:36', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,559 - INFO - Record: {'time_stamp': '2024-05-21 00:37', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,564 - INFO - Record: {'time_stamp': '2024-05-21 00:38', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,567 - INFO - Record: {'time_stamp': '2024-05-21 00:39', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,573 - INFO - Record: {'time_stamp': '2024-05-21 00:40', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,577 - INFO - Record: {'time_stamp': '2024-05-21 00:41', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,581 - INFO - Record: {'time_stamp': '2024-05-21 00:42', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,584 - INFO - Record: {'time_stamp': '2024-05-21 00:43', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,589 - INFO - Record: {'time_stamp': '2024-05-21 00:44', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,594 - INFO - Record: {'time_stamp': '2024-05-21 00:45', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,598 - INFO - Record: {'time_stamp': '2024-05-21 00:46', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,602 - INFO - Record: {'time_stamp': '2024-05-21 00:47', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,607 - INFO - Record: {'time_stamp': '2024-05-21 00:48', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,612 - INFO - Record: {'time_stamp': '2024-05-21 00:49', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,616 - INFO - Record: {'time_stamp': '2024-05-21 00:50', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,620 - INFO - Record: {'time_stamp': '2024-05-21 00:51', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,625 - INFO - Record: {'time_stamp': '2024-05-21 00:52', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,629 - INFO - Record: {'time_stamp': '2024-05-21 00:53', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,633 - INFO - Record: {'time_stamp': '2024-05-21 00:54', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,638 - INFO - Record: {'time_stamp': '2024-05-21 00:55', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,642 - INFO - Record: {'time_stamp': '2024-05-21 00:56', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,645 - INFO - Record: {'time_stamp': '2024-05-21 00:57', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,649 - INFO - Record: {'time_stamp': '2024-05-21 00:58', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,652 - INFO - Record: {'time_stamp': '2024-05-21 00:59', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,656 - INFO - Record: {'time_stamp': '2024-05-21 01:00', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,660 - INFO - Record: {'time_stamp': '2024-05-21 01:01', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,664 - INFO - Record: {'time_stamp': '2024-05-21 01:02', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,667 - INFO - Record: {'time_stamp': '2024-05-21 01:03', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,672 - INFO - Record: {'time_stamp': '2024-05-21 01:04', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,676 - INFO - Record: {'time_stamp': '2024-05-21 01:05', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,679 - INFO - Record: {'time_stamp': '2024-05-21 01:06', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,683 - INFO - Record: {'time_stamp': '2024-05-21 01:07', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,686 - INFO - Record: {'time_stamp': '2024-05-21 01:08', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,690 - INFO - Record: {'time_stamp': '2024-05-21 01:09', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,693 - INFO - Record: {'time_stamp': '2024-05-21 01:10', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,696 - INFO - Record: {'time_stamp': '2024-05-21 01:11', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,699 - INFO - Record: {'time_stamp': '2024-05-21 01:12', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,703 - INFO - Record: {'time_stamp': '2024-05-21 01:13', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,707 - INFO - Record: {'time_stamp': '2024-05-21 01:14', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,712 - INFO - Record: {'time_stamp': '2024-05-21 01:15', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,715 - INFO - Record: {'time_stamp': '2024-05-21 01:16', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,719 - INFO - Record: {'time_stamp': '2024-05-21 01:17', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,722 - INFO - Record: {'time_stamp': '2024-05-21 01:18', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,726 - INFO - Record: {'time_stamp': '2024-05-21 01:19', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,729 - INFO - Record: {'time_stamp': '2024-05-21 01:20', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,733 - INFO - Record: {'time_stamp': '2024-05-21 01:21', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,736 - INFO - Record: {'time_stamp': '2024-05-21 01:22', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,740 - INFO - Record: {'time_stamp': '2024-05-21 01:23', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,744 - INFO - Record: {'time_stamp': '2024-05-21 01:24', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,747 - INFO - Record: {'time_stamp': '2024-05-21 01:25', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,750 - INFO - Record: {'time_stamp': '2024-05-21 01:26', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,755 - INFO - Record: {'time_stamp': '2024-05-21 01:27', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,759 - INFO - Record: {'time_stamp': '2024-05-21 01:28', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 09:55:05,762 - INFO - Record: {'time_stamp': '2024-05-21 01:29', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
